Cluster	Assignment
0	Stroma
1	Stroma
2	Cell cycle
3	Stroma
4	Endothelium
5	Podocyte
6	Possible immune
7	Stroma
8	Endothelium
9	Glial
10	Epithelium
11	Muscle progenitor
12	Neural progenitor
